LEGAL_NAME,PROVTEL,PROVURL,PUBUKPRN,UKPRN,SUURL,PROVADDRESS,FIRST_TRADING_NAME,OTHER_NAMES
Abingdon and Witney College,01235 555585,www.abingdon-witney.ac.uk,10000055,10004930,https://www.brookesunion.org.uk/,"Wootton Road, Abingdon, Oxfordshire, OX14 1GG",,
Access Further Education Limited,0330 123 3155,www.accesstomusic.co.uk,10000080,10004797,http://www.trentstudents.org,"Heath Mill Studios, 68 Heath Mill Lane, Birmingham, B9 4AR",,
Health Sciences University,01202 436200,www.aecc.ac.uk,10000163,10000163,https://www.hsu.ac.uk/student-life/students-union/,"13-15, Parkwood Road, Bournemouth, BH5 2DF",,
All Nations Christian College Limited,01920 443500,www.allnations.ac.uk,10000216,10000216,https://www.allnations.ac.uk/community-life/student-representation,"Easneye, Ware, Hertfordshire, SG12 8LX",All Nations Christian College,
Anglia Ruskin University Higher Education Corporation,01245 493131,www.anglia.ac.uk,10000291,10000291,https://www.angliastudent.com,"Bishop Hall Lane, Chelmsford, CM1 1SQ",,
Arts Educational Schools(The),020 8987 6600,https://artsed.co.uk,10000381,10000381,https://artsed.co.uk/students/student-union/,"Cone Ripman House, 14 Bath Road, Chiswick , London, W4 1LY",Arts Educational Schools,
"Arts University Bournemouth, the",01202 533011,www.aub.ac.uk,10000385,10000385,http://www.aubsu.co.uk/,"7, Fern Barrow, Poole, Dorset, BH12 5HH",The Arts University Bournemouth,
Askham Bryan College,01904 772277,www.askham-bryan.ac.uk,10000415,10000415,https://www.askham-bryan.ac.uk/student-life-ucab/,"Askham Bryan, York, YO23 3FR",,
Barking and Dagenham College,020 8090 3020,www.barkingdagenhamcollege.ac.uk,10000528,10007146,,"Dagenham Road, Romford, RM7 0XU",,
Barnet & Southgate College,020 8200 8300,www.barnetsouthgate.ac.uk,10000533,10000533,https://www.barnetsouthgate.ac.uk/higher-education-courses,"Wood Street, Barnet, Hertfordshire, EN5 4AZ",,
Barnsley College,01226 216816,www.barnsley.ac.uk,10000536,10000536,https://www.barnsley.ac.uk/student-life/student-union/,"Church Street, Barnsley, S70 2AX",,
Basingstoke College of Technology,01256 354141,www.bcot.ac.uk,10000560,10007802,https://readingsu.co.uk/,"Worting Road, Basingstoke, Hampshire, RG21 8TN",,
Bath Spa University,01225 875875,www.bathspa.ac.uk,10000571,10000571,http://www.bathspasu.co.uk/,"Newton Park, Newton St. Loe, Bath, BA2 9BN",,
Bedford College,01234 291000,www.bedford.ac.uk,10000610,10000610,https://bedfordcollegegroup.ac.uk/,"Cauldwell Street, Bedford, MK42 9AH",,
University College Birmingham,01216 041000,www.ucb.ac.uk,10000712,10000712,https://www.ucbguild.co.uk/,"Summer Row, Birmingham, B3 1JB",,
Bishop Auckland College,01388 443000,www.bacoll.ac.uk,10000720,10000720,https://bacoll.ac.uk/HE,"Woodhouse Lane, Bishop Auckland, County Durham, DL14 6JZ",,
Bishop Burton College,01964 553000,www.bishopburton.ac.uk,10000721,10000721,https://www.bishopburton.ac.uk/student-life/student-association,"York Road, Bishop Burton, Beverley, HU17 8QG",,
Blackburn College,01254 292929,www.blackburn.ac.uk,10000747,10000747,https://blackburn.ac.uk/study/university-centre-blackburn-college/life-at-university,"Feilden Street, Blackburn, BB2 1LH",,
Blackpool and the Fylde College,01253 352352,www.blackpool.ac.uk,10000754,10000754,https://www.studentsunionblackpool.co.uk/,"Ashfield Road, Blackpool, FY2 0HB",,
Bolton College,01204 482000,www.boltoncollege.ac.uk,10000794,10006841,http://www.boltonsu.com/,"Deane Road Campus, Deane Road, Bolton, BL3 5BG",,
Boston College,01205 365701,www.boston.ac.uk,10000812,10000812,http://www.boston.ac.uk/students/Pages/Experience-College.aspx,"Skirbeck Road, Boston, Lincolnshire, PE21 6JF",,
"Bournemouth and Poole College, the",01202 205205,www.thecollege.co.uk,10000820,10000385,http://www.aubsu.co.uk/,"North Road, Poole, Dorset, BH14 0LS",The Bournemouth and Poole College,
"Bournemouth and Poole College, the",01202 205205,www.thecollege.co.uk,10000820,10000820,https://www.thecollege.co.uk/student-life/students-union,"North Road, Poole, Dorset, BH14 0LS",The Bournemouth and Poole College,
Bournemouth University,01202 524111,www.bournemouth.ac.uk,10000824,10000824,http://www.subu.org.uk/,"Poole House, Talbot Campus, Fern Barrow, Poole, Dorset, BH12 5BB",,
Bradford College,01274 433333,www.bradfordcollege.ac.uk,10000840,10000840,https://www.bradfordcollege.ac.uk/support/students/students-union/,"Bradford Campus, Great Horton Road, Bradford, West Yorkshire, BD7 1AY",,
Bridgwater and Taunton College,01278 455464,www.bridgwater.ac.uk,10000878,10000878,http://www.bridgwater.ac.uk/collegeinformation.php?category=84&page=85,"Bath Road, Bridgwater, Somerset, TA6 4PZ",,
University of Brighton,01273 600900,www.brighton.ac.uk,10000886,10000886,http://www.brightonsu.com/,"Mithras House, Lewes Road, Brighton, BN2 4AT",,
Bristol Baptist College,0117 946 7050,www.bristol-baptist.ac.uk,10000894,10000894,https://www.nus.org.uk/,"Duncan House, The Promenade Clifton Down, Bristol, BS8 3NJ",,
University College of Osteopathy (The),020 7089 5326,www.uco.ac.uk,10000936,10000936,https://www.uco.ac.uk/life-uco/student-life/students-union,"University College Of Osteopathy, Avon House 275-287, Borough High Street, London, SE1 1JE",,
Brockenhurst College,01590 625555,www.brock.ac.uk,10000944,10000944,https://www.brock.ac.uk/sixth-form/social-hub-page/,"Lyndhurst Road, Brockenhurst, Hampshire, SO42 7ZE",,
London South East Colleges,020 8295 7000,www.lsec.ac.uk,10000948,10000948,https://www.lsec.ac.uk/your-college/extra-curricular/students-union,"Rookery Lane, Bromley, BR2 8HE",,
London South East Colleges,020 8295 7000,www.lsec.ac.uk,10000948,10001143,https://ccsu.co.uk/,"Rookery Lane, Bromley, BR2 8HE",,
London South East Colleges,020 8295 7000,www.lsec.ac.uk,10000948,10007146,,"Rookery Lane, Bromley, BR2 8HE",,
The Smb Group,01530 836136,www.smbgroup.ac.uk,10000952,10000952,https://he.brooksbymelton.ac.uk/student-experience/student-services/,"Stephenson College Campus  , Thornborough Road, Coalville, LE67 3TN",,
Brunel University London,01895 265189,www.brunel.ac.uk,10000961,10000961,https://brunelstudents.com/,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",,
Buckinghamshire New University,01494 522141,www.bucks.ac.uk,10000975,10000975,http://www.bucksstudentsunion.org/,"High Wycombe Campus, Queen Alexandra Road, High Wycombe, Buckinghamshire, HP11 2JZ",,
Burnley College,01282 733373,www.burnley.ac.uk,10001000,10001000,http://www.burnley.ac.uk/uclan/Student-Union,"Princess Way, Burnley, Lancashire, BB12 0AN",,
Burton and South Derbyshire College,01283 494400,www.bsdc.ac.uk,10001004,10001004,https://www.bsdc.ac.uk/student-life,"Lichfield Street, Burton-On-Trent, Staffordshire, DE14 3RL",,
Burton and South Derbyshire College,01283 494400,www.bsdc.ac.uk,10001004,10006299,https://www.staffsunion.com/,"Lichfield Street, Burton-On-Trent, Staffordshire, DE14 3RL",,
Bury College,0161 280 8280,www.burycollege.ac.uk,10001005,10001005,https://burycollege.ac.uk/university-centre/student-experience,"Woodbury Centre, Market Street, Bury, Lancashire, BL9 0BG",,
Calderdale College,01422 418430,www.calderdale.ac.uk,10001093,10001093,https://www.calderdale.ac.uk/student-life/students-union/,"Francis Street, Halifax, West Yorkshire, HX1 3UZ",,
Canterbury Christ Church University,01227 767700,www.canterbury.ac.uk,10001143,10001143,https://ccsu.co.uk/,"North Holmes Road, Canterbury, Kent, CT1 1QU",,
Capel Manor College,0303 003 1234,www.capel.ac.uk,10001148,10005545,https://www.rau.ac.uk/student-life/social/students-union,"Bullsmoor Lane, Enfield, Middlesex, EN1 4RQ",,
Cardinal Newman College,01772 460181,www.cardinalnewman.ac.uk,10001165,10001165,https://www.cardinalnewman.ac.uk/university-courses/all-he-courses-1,"Larkhill Road, Preston, PR1 4HD",,
Central School of Ballet Charitable Trust Limited(The),020 7837 6332,www.centralschoolofballet.co.uk,10001264,10001264,http://www.nus.org.uk,"The Countess Of Wessex Studios, 21/22 Hatfields, Paris Garden, London, SE1 8DJ",,
University of Northumbria at Newcastle,01912 326002,www.northumbria.ac.uk,10001282,10001282,https://www.mynsu.co.uk/,"Ellison Building, Ellison Place, Newcastle Upon Tyne, NE1 8ST",,
Chesterfield College,01246 500500,www.chesterfield.ac.uk,10001378,10001378,https://www.chesterfield.ac.uk/knowledge-base/student-union/,"Infirmary Road, Chesterfield, Derbyshire, S41 7NG",,
The Chicken Shed theatre Trust,020 8351 6161,www.chickenshed.org.uk,10001386,10001386,http://www.chickenshed.org.uk,"290, Chase Side, London, N14 4PE",Chicken Shed Theatre Company,
National Centre for Circus Arts,020 7613 8203,nationalcircus.org.uk ,10001444,10001444,http://www.nus.org.uk,"Coronet Street, London, N1 6HD",,
Bath College,01225 312191,www.bathcollege.ac.uk,10001465,10001465,https://www.bathcollege.ac.uk/su,"Avon Street, Bath, BA1 1UP",,
City of Bristol College,01173 125000,www.cityofbristol.ac.uk,10001467,10001467,https://cobcsu.unioncloud.org/,"St. Georges Road, Bristol, BS1 5UA",,
City of Sunderland College,0191 511 6000,www.sunderlandcollege.ac.uk/,10001475,10001475,https://sunderlandcollege.ac.uk/experience/expert-friendly-support/student-union/,"Bede Centre, Durham Road, Sunderland, SR3 4AH",,
"City St George's, University of London",020 7040 5060,www.city.ac.uk,10001478,10001478,https://www.csgsu.co.uk/,"Northampton Square, London, EC1V 0HB",,
The Northern School of Art,1429422000,http://northernart.ac.uk,10001503,10001503,https://northernart.ac.uk/study-with-us/hartlepool-campus/supporting-you/students-union/,"Church Street, Hartlepool, TS24 7DR",,
Colchester Institute,01206 712000,www.colchester.ac.uk,10001535,10001535,http://www.colchester.ac.uk/students/students-union/,"Sheepen Road, Colchester, CO3 3LL",,
The College of Integrated Chinese Medicine,0118 950 8880,www.acupuncturecollege.org.uk,10001546,10001546,http://www.acupuncturecollege.org.uk/,"19-21, Castle Street, Reading, RG1 7SB",College of Integrated Chinese Medicine,
Cornwall College,03301 232523,www.cornwall.ac.uk,10001696,10001696,https://www.cornwall.ac.uk/students-union/,"John Keay House, Tregonissey Road, St. Austell, Cornwall, PL25 4DJ",,
Coventry University,024 7688 7688,www.coventry.ac.uk,10001726,10001726,https://www.yoursu.org/location/,"Priory Street, Coventry, CV1 5FB",,
Craven College,01756 791411,www.craven-college.ac.uk,10001743,10001743,https://www.craven-college.ac.uk/student-life/,"Aireville Campus, Gargrave Road, Skipton, North Yorkshire, BD23 1US",,
Croydon College,020 8686 5700,www.croydon.ac.uk,10001778,10001778,https://croydonuniversitycentre.ac.uk/student-life/,"Fairfield, College Road, Croydon, CR9 1DX",,
Darlington College,01325 503030,www.darlington.ac.uk,10001850,10007161,http://www.tees-su.org.uk/,"Central Park, Haughton Road, Darlington, County Durham, DL1 1DR",,
De Montfort University,0116 207 8456,www.dmu.ac.uk,10001883,10001883,https://www.demontfortsu.com/,"The Gateway, Leicester, LE1 9BH",,
Dcg,0300 123 7890,www.derby-college.ac.uk,10001919,10001919,http://www.dcsu.co.uk/,"Roundhouse Road, Pride Park, Derby, DE24 8JE",Derby College Group,
Doreen Bird College of Performing Arts Ltd.,020 8300 6004,www.birdcollege.co.uk,10002011,10007146,,"27, Station Road, Sidcup, Kent, DA15 7EB",,
Drama Studio London Limited,020 8579 3897,www.dramastudiolondon.co.uk,10002029,10006566,http://www.uwlsu.com,"1, Grange Road, London, W5 5QN",,
"Ealing, Hammersmith & West London College",0208 231 6132,www.wlc.ac.uk,10002094,10002094,https://www.wlc.ac.uk/student-life/student-union,"Gliddon Road, London, W14 9BL",West London College,
The Windsor Forest Colleges Group,01753 793000,,10002107,10002107,https://www.windsor-forest.ac.uk/,"Station Road, Langley, Berkshire, SL3 8BY",,
The Windsor Forest Colleges Group,01753 793000,,10002107,10007802,https://readingsu.co.uk/,"Station Road, Langley, Berkshire, SL3 8BY",,
East Durham College,01915 182000,www.eastdurham.ac.uk,10002111,10007159,http://www.sunderlandsu.co.uk/,"Peterlee Campus, Willerby Grove, Peterlee, SR8 2RN",,
East Surrey College,01737 772611,www.esc.ac.uk,10002130,10002130,https://www.esc.ac.uk/about-esc/student-union,"Gatton Point, London Road, Redhill, Surrey, RH1 2JX",Orbital South Colleges,John Ruskin College
Escp Europe-Business School,020 7443 8800,www.escpeurope.eu,10002313,10002313,,"527, Finchley Road, London, NW3 7BG",ESCP - EAP European School Of Management,
Exeter College,01392 400170,www.exe-coll.ac.uk,10002370,10002370,https://exe-coll.ac.uk/university-level/,"Hele Road, Exeter, EX4 4JS",,
Farnborough College of Technology,01252 407040,www.farn-ct.ac.uk,10002412,10002412,https://www.ucfarnborough.ac.uk/student-life/finance/,"Boundary Road, Farnborough, Hampshire, GU14 6SB",,
Furness College,01229 825017,www.furness.ac.uk,10002599,10002599,http://www.furness.ac.uk/,"Channelside, Barrow-In-Furness, Cumbria, LA14 2PJ",,
Glasgow School of Art.,0141 353 4500,www.gsa.ac.uk,10002681,10002681,https://m.facebook.com/gsastudentsassociation/?locale2=en_GB,"167, Renfrew Street, Glasgow, G3 6RQ",,
Gloucestershire College,0345 155 2020,www.gloscol.ac.uk,10002696,10002696,https://www.totum.com/,"Llanthony Road, Gloucester, GL2 5JQ",,
Goldsmiths' College,020 7919 7171,www.gold.ac.uk,10002718,10002718,http://www.goldsmithssu.org/,"Goldsmiths College 8, Lewisham Way, London, SE14 6NW","Goldsmiths, University of London",South East London Teaching Partnership
Grantham College,01476 400200,www.grantham.ac.uk,10002743,10002743,http://www.grantham.ac.uk/student-life/,"Stonebridge Road, Grantham, Lincolnshire, NG31 9AP",,
Halesowen College,01216 027777 ,www.halesowen.ac.uk,10002852,10002852,https://www.halesowen.ac.uk/learners/student-union/,"Whittingham Road, Halesowen, West Midlands, B63 3NA",,
Halesowen College,01216 027777 ,www.halesowen.ac.uk,10002852,10007139,http://www.worcsu.com,"Whittingham Road, Halesowen, West Midlands, B63 3NA",,
Riverside College,01512 572800,www.riverside.ac.uk,10002863,10002863,https://www.riversidecollege.ac.uk/higher-education/he-student-support/,"Kingsway, Widnes, Cheshire, WA8 7QQ",Riverside College Halton,Cronton Sixth Form College
Hartlepool College of Further Education,01429 295000,www.hartlepoolfe.ac.uk,10002917,10007161,http://www.tees-su.org.uk/,"Stockton Street, Hartlepool, Cleveland, TS24 7NT",,
East Sussex College Group,030 300 39300,www.escg.ac.uk,10002923,10002923,https://www.brightonsu.com,"Cross Levels Way, Eastbourne, East Sussex, BN21 2UF",EAST SUSSEX COLLEGE,
Coventry College,02476 932932,,10003010,10003010,https://www.coventrycollege.ac.uk/student-societies/students-union/,"50 Swanswell Street, Coventry, CV1 5DG",,
Hereford College of Arts,01432 273359,www.hca.ac.uk,10003022,10003022,https://www.hca.ac.uk/life-at-hca/student-union,"Folly Lane, Hereford, HR1 1LT",,
"Herefordshire, Ludlow, and North Shropshire College",0800 032 1986,https://hlnsc.ac.uk/,10003023,10003023,https://hlnsc.ac.uk/student-services/,"Folly Lane, Hereford, HR1 1LS",,
"Herefordshire, Ludlow, and North Shropshire College",0800 032 1986,https://hlnsc.ac.uk/,10003023,10007139,http://www.worcsu.com,"Folly Lane, Hereford, HR1 1LS",,
Hertford Regional College,01992 411400,www.hrc.ac.uk,10003035,10003035,http://www.hrc.ac.uk/,"London Road, Ware, Hertfordshire, SG12 9JF",,
Hopwood Hall College,01616 437560,www.hopwood.ac.uk,10003146,10003146,http://www.hopwood.ac.uk/19-plus-students/higher-education,"Middleton Campus, Rochdale Road, Middleton, Manchester, M24 6XH",,
Hugh Baird College,0151 353 4444,www.hughbaird.ac.uk,10003193,10003193,http://www.nus.org.uk/en/,"Balliol Road, Bootle, Merseyside, L20 7EW",,
Hull College,01482 329943,www.hull-college.ac.uk,10003200,10003200,http://www.hcsu.co.uk/,"Queens Gardens Site, Wilberforce Drive, Hull, HU1 3DG",Hull College Group,
Hult International Business School Ltd,020 7636 5667,,10003212,10003212,https://www.instagram.com/hsa_london/,"33, Commercial Road, London, E1 1LD",Hult,Ashridge###Ashridge Executive Education###Ashridge Business School
Icon College of Technology and Management Ltd,020 7377 2800,www.iconcollege.com,10003239,10003239,https://www.iconcollege.ac.uk/Page/70,"Unit 21-23, 1-13, Adler Street, London, E1 1EG",ICON College of Technology & Management,
"Imperial College of Science, Technology and Medicine",020 7589 5111,www.imperial.ac.uk,10003270,10003270,https://www.imperialcollegeunion.org/,"Faculty Building, Exhibition Road, London, SW7 2AZ",Imperial College London,
Inchbald School of Design,020 7730 5508,www.inchbald.co.uk,10003284,10003284,https://www.wrexhamglyndwrsu.org.uk,"7, Eaton Gate, London, SW1W 9BA",,
Ipp Education Limited,0121 712 1000,,10003336,10007977,http://www.howcollege.ac.uk,"Goldfinger House 245, Cranmore Boulevard, Shirley, Solihull, West Midlands, B90 4ZL",The Chartered Institute of Payroll Professionals,
Italia Conti Academy of Theatre Arts Limited(The),020 7608 0044,,10003425,10007144,https://www.uelunion.org/,"Italia Conti House, 23 Goswell Road, London, EC1M 7AJ",,
University of Winchester,01962 841515,www.winchester.ac.uk,10003614,10003614,https://www.winchester.ac.uk/accommodation-and-winchester-life/student-life/winchester-student-union/,"Sparkford Road, Winchester, Hampshire, SO22 4NR",,
King's College London,020 7836 5454,www.kcl.ac.uk,10003645,10003645,http://www.kclsu.org,"James Clerk Maxwell Building 57, Waterloo Road, London, SE1 8WA",,
South Thames Colleges Group,020 8546 2151,www.stcg.ac.uk,10003674,10003674,https://stcg.ac.uk/students/student-life,"Kingston Hall Road, Kingston Upon Thames, Surrey, KT1 2AQ",,
Kingston Maurward College,01305 215000,www.kmc.ac.uk,10003676,10003676,https://www.kmc.ac.uk/college/degree_level_courses/,"Kingston Maurward, Dorchester, Dorset, DT2 8PY",,
Kingston University,020 8417 9000,www.kingston.ac.uk,10003678,10003678,https://www.kingstonstudents.net/,"Holmwood House, Grove Crescent, Kingston Upon Thames, KT1 2EE",,
Lamda Limited,020 8834 0500,www.lamda.org.uk,10003758,10003758,https://www.instagram.com/lamdasu/,"155, Talgarth Road, London, W14 9DA",London Academy of Music and Dramatic Arts,
Le Cordon Bleu Limited,020 7400 3900,www.cordonbleu.edu,10003798,10003798,https://www.cordonbleu.edu/london/home/en,"15, Bloomsbury Square, London, WC1A 2LS",,
Leeds Arts University,01132 028000,www.leeds-art.ac.uk,10003854,10003854,https://www.leeds-art.ac.uk/life-in-leeds/students-union,"Blenheim Walk, Leeds, LS2 9AQ",,
Leeds Beckett University,01138 120000,www.leedsbeckett.ac.uk,10003861,10003861,http://www.leedsbeckettsu.co.uk/,"Rose Bowl, Portland Way, Leeds, LS1 3HE",,
Leeds Trinity University,01132 837100,www.leedstrinity.ac.uk,10003863,10003863,https://www.leedstrinity.ac.uk/student-life/students-union/,"Brownberrie Lane, Horsforth, Leeds, LS18 5HD",,
Leicester College,01162 242240,www.leicestercollege.ac.uk,10003867,10003867,https://leicestercollege.ac.uk/college-life/student-life-at-leicester-college/,"Freemen's Park Campus, Welford Road, Leicester, LE2 7LW",,
Lincoln College,01522 876000,www.lincolncollege.ac.uk,10003928,10003928,,"Monks Road, Lincoln, LN2 5HQ",,
The Liverpool Institute for Performing Arts,0151 330 3000,www.lipa.ac.uk,10003945,10003945,https://lipa.ac.uk/why-lipa/student-support/student-voice/,"Mount Street, Liverpool, L1 9HF",LIPA,
The City of Liverpool College,1512523359,www.liv-coll.ac.uk,10003955,10003955,https://www.liv-coll.ac.uk/personal-development/student-union/,"Roscoe Street, Liverpool, L1 9DW",,
Liverpool Hope University,01512 913000,www.hope.ac.uk,10003956,10003956,http://www.hopesu.com/,"Hope Park, Taggart Avenue, Liverpool, L16 9JD",,
Liverpool John Moores University,01512 312121,www.ljmu.ac.uk,10003957,10003957,http://www.jmsu.co.uk,"Student Life Building, 10 Copperas Hill, Liverpool, L3 5AH",,
Lca London Limited,020 7400 6789,www.londoncollege.org,10004011,10000291,https://www.angliastudent.com,,,
Contemporary Dance Trust Limited,020 7121 1111,,10004028,10004028,https://www.nus.org.uk,"The Place Theatre 17, Duke's Road, London, WC1H 9PY",The Place,
The Film Education Training Trust Limited,020 7386 7711,www.londonfilmacademy.com,10004035,10004035,https://www.derbyunion.co.uk/,"52a, Walham Grove, London, SW6 1QR",London Film Academy,
London Metropolitan University,020 7423 0000 ,www.londonmet.ac.uk,10004048,10004048,https://www.londonmet.ac.uk/,"166-220, Holloway Road, London, N7 8DB",,
Bloomsbury Institute Limited,020 7078 8840,www.bil.ac.uk,10004061,10004061,http://www.bil-guild.org/,"7 Bedford Square, London, WC1B 3RA",Bloomsbury Institute,
The London School of Economics and Political Science,020 7955 7125,www.lse.ac.uk,10004063,10004063,https://www.lsesu.com,"Houghton Street, London, WC2A 2AE",,
London School of Theology,01923 456000,www.lst.ac.uk,10004075,10004075,https://www.nus.org.uk/,"Green Lane, Northwood, HA6 2UW",,
London South Bank University,020 7815 7815,www.lsbu.ac.uk,10004078,10004078,http://www.lsbu.ac.uk/student-life/students-union,"103, Borough Road, London, SE1 0AA",,
London Studio Centre Limited,020 7837 7741,www.londonstudiocentre.org,10004079,10004079,https://www.nus.org.uk/,"5, Nether Street, London, N12 0GA",London Studio Centre,
Loughborough College,01509 618375,www.loucoll.ac.uk,10004112,10004112,http://www.lsu.co.uk,"Radmoor Road, Loughborough, Leicestershire, LE11 3BT",,
