LEGAL_NAME,PROVTEL,PROVURL,PUBUKPRN,UKPRN,SUURL,PROVADDRESS,FIRST_TRADING_NAME,OTHER_NAMES
Loughborough University,01509 263171,www.lboro.ac.uk,10004113,10004113,http://www.lsu.co.uk/,"Loughborough, Leicestershire, LE11 3TU",,
East Coast College,01502 583521,https://www.eastcoast.ac.uk/,10004116,10014001,http://www.uosunion.org/,"St. Peters Street, Lowestoft, Suffolk, NR32 2NB",,
The Growth Company Limited,0161 233 2656,https://www.gceducationandskills.ac.uk/,10004177,10006841,http://www.boltonsu.com/,"Lee House 90, Great Bridgewater Street, Manchester, M1 5JW",,
Manchester Metropolitan University,01612 472000,www.mmu.ac.uk,10004180,10004180,https://www.theunionmmu.org/,"All Saints, Grosvenor Square, Manchester, M15 6BH",,
The Metanoia Institute,020 8579 2505,www.metanoia.ac.uk,10004320,10004320,http://www.metanoia.ac.uk/student-representatives/,"13, North Common Road, London, W5 2QB",,
Mid-Kent College,01634 383000,www.midkent.ac.uk,10004340,10004340,https://www.midkent.ac.uk/help-advice/higher-education,"Medway Road, Gillingham, Kent, ME7 1FN",MidKent College,
Middlesbrough College,01642 333333,www.mbro.ac.uk,10004344,10004344,https://www.nus.org.uk/,"Dock Street, Middlesbrough, Cleveland, TS2 1AD",Northern Skills Group,
Middlesex University,020 8411 5000,www.mdx.ac.uk,10004351,10004351,http://www.mdxsu.com/,"The Burroughs, London, NW4 4BT",,
Millennium Performing Arts Ltd.,020 8301 8744,www.md2000.co.uk/,10004365,10007139,http://www.worcsu.com,"29, Thomas Street, London, SE18 6HU",,
Morley College Limited,020 7450 1889,www.morleycollege.ac.uk,10004432,10004432,https://www.morleycollege.ac.uk/help,"61, Westminster Bridge Road, London, SE1 7HT",Morley College,
Moulton College,01604 491131,www.moulton.ac.uk,10004442,10004442,https://www.moulton.ac.uk/he/he-learning-support,"West Street, Moulton, Northampton, NN3 7RR",,
Mountview Academy of Theatre Arts Limited,020 8829 0033,www.mountview.org.uk,10004450,10004450,https://www.mountview.org.uk/courses/life-at-mountview/students-union/,"Kingfisher Place Clarendon Road, London, N22 6XF",Mountview Academy of Theatre Arts,
Myerscough College,01995 642222,www.myerscough.ac.uk,10004478,10004478,https://en-gb.facebook.com/myerscoughstudentunion/,"St. Michaels Road, Bilsborrow, Preston, PR3 0RY",,
Nazarene Theological College,1614381926,www.nazarene.ac.uk,10004538,10004538,,"Dene Road, Didsbury, Manchester, M20 2GU",,
Nelson and Colne College,01282 440200,www.nelsongroup.ac.uk,10004552,10004552,http://www.nelsongroup.ac.uk,"Scotland Road, Nelson, Lancashire, BB9 7YT",,
New College Durham,0191 375 4000,www.newcollegedurham.ac.uk,10004576,10004576,http://www.newcollegedurham.ac.uk/the-college/students-union/,"Framwellgate Moor, Durham, DH1 5ES",,
Nottingham College,01159 100100,www.nottinghamcollege.ac.uk,10004577,10004577,https://www.nottinghamcollege.ac.uk/life-at-college/practical-help/student-support,"111 Canal Street, Nottingham, NG1 7HB",,
New College Swindon,01793 611470,www.newcollege.ac.uk,10004579,10004579,https://he.newcollege.ac.uk/students/student-support,"New College Drive, Swindon, SN3 1AH",,
New College Swindon,01793 611470,www.newcollege.ac.uk,10004579,10004930,https://www.brookesunion.org.uk/,"New College Drive, Swindon, SN3 1AH",,
Newbury College,01635 845000,www.newbury-college.ac.uk,10004596,10004596,http://www.newbury-college.ac.uk/,"Monks Lane, Newbury, Berkshire, RG14 7TD",,
Newbury College,01635 845000,www.newbury-college.ac.uk,10004596,10007802,https://readingsu.co.uk/,"Monks Lane, Newbury, Berkshire, RG14 7TD",,
Ncg,01912 004000,www.ncgrp.co.uk,10004599,10004599,https://www.ncl-coll.ac.uk/student-life/students-union/,"Scotswood Road, Newcastle Upon Tyne, NE4 7SA",Newcastle College,Southwark College###Kidderminster College###Newcastle Sixth Form College###West Lancashire College###Carlisle College###Lewisham Southwark College
Ncg,01912 004000,www.ncgrp.co.uk,10004599,10007139,http://www.worcsu.com,"Scotswood Road, Newcastle Upon Tyne, NE4 7SA",Newcastle College,Southwark College###Kidderminster College###Newcastle Sixth Form College###West Lancashire College###Carlisle College###Lewisham Southwark College
Petroc,01271 345291,www.petroc.ac.uk,10004676,10004676,https://www.petroc.ac.uk/university-centre/he-financial-support/,"Old Sticklepath Hill, Sticklepath, Barnstaple, EX31 2BQ",,
North East Surrey College of Technology (Nescot),020 8394 1731,www.nescot.ac.uk,10004686,10004686,https://www.nescot.ac.uk/university-level/,"Reigate Road, Epsom, Surrey, KT17 3DS",,
North Hertfordshire College,01462 424242,www.nhc.ac.uk,10004690,10004690,https://cecos.ac.uk/student-life/,"Monkswood Way, Stevenage, Hertfordshire, SG1 1LA",,
Dn Colleges Group,01724 294003,www.dncolleges.ac.uk,10004695,10004695,https://www.dncolleges.ac.uk/,"Chappell Drive, Doncaster, DN1 2RF",North Lindsey College,Doncaster College
North Warwickshire and South Leicestershire College,0330 058 3000,www.nwslc.ac.uk,10004718,10004718,https://www.nwslc.ac.uk,"Hinckley Road, Nuneaton, Warwickshire, CV11 6BH",,
North Kent College,01322 629400,www.northkent.ac.uk,10004721,10007146,,"Oakfield Lane, Dartford, DA1 2JT",,
Northern College of Acupuncture,01904 343305,www.chinese-medicine.co.uk,10004740,10004740,https://nca.ac.uk/the-college/student-union,"61, Micklegate, York, YO1 6LJ",,
City College Norwich,01603 773049,www.ccn.ac.uk,10004772,10004772,https://www.ccn.ac.uk/our-college/students-union/,"5 Ipswich Road, Norwich, NR2 2LJ",,
Norwich University of the Arts,01603 610561,www.nua.ac.uk,10004775,10004775,https://www.nuasu.co.uk/,"Francis House, 3-7 Redwell Street, Norwich, NR2 4SN",,
Nottingham Trent University,0115 848 6639,www.ntu.ac.uk,10004797,10004797,http://www.trentstudents.org,"Terrace Royal, 56 Goldsmith Street, Nottingham, NG1 5JD",,
Oaklands College,01727 737000,www.oaklands.ac.uk,10004835,10004835,,"Oaklands Campus, Hatfield Road, St. Albans, Hertfordshire, AL4 0JA",,
Open College of the Arts,0800 731 2116,www.oca-uk.com,10004879,10007773,http://www.open.ac.uk/ousa/,"Unit 1b, Redbrook Business Park Wilthorpe Road, Barnsley, South Yorkshire, S75 1JN",,
Activate Learning,0800 6126008,www.activatelearning.ac.uk,10004927,10004927,https://www.activatelearning.ac.uk/news/activities-and-events-for-new-students-at-activate-learning/,"Oxpens Road, Oxford, OX1 1SA",,
Activate Learning,0800 6126008,www.activatelearning.ac.uk,10004927,10004930,https://www.brookesunion.org.uk/,"Oxpens Road, Oxford, OX1 1SA",,
Activate Learning,0800 6126008,www.activatelearning.ac.uk,10004927,10007802,https://readingsu.co.uk/,"Oxpens Road, Oxford, OX1 1SA",,
Oxford Brookes University,01865 741111,www.brookes.ac.uk,10004930,10004930,https://www.brookesunion.org.uk/,"Gipsy Lane, Headington, Oxford, OX3 0BP",,
Salford City College,0161 631 5000 ,www.salfordcc.ac.uk,10005032,10005032,http://www.salfordcc.ac.uk,"Pendleton Sixth Form College, Dronfield Road, Salford, M6 7FR",,
Peter Symonds College,01962 857500,https://psc.ac.uk/ahed,10005072,10005072,https://psc.ac.uk/su,"Owens Road, Winchester, Hampshire, SO22 6RX",,
Plumpton College,01273 890454,www.plumpton.ac.uk,10005124,10005124,https://www.plumpton.ac.uk/student-info/student-union/,"Ditchling Road, Plumpton, Lewes, East Sussex, BN7 3AE",,
Arts University Plymouth,01752 203434,www.plymouthart.ac.uk,10005127,10005127,https://www.aup.ac.uk/student-life/students-union,"Tavistock Place, Plymouth, PL4 8AT",,
City College Plymouth,01752 305707,www.cityplym.ac.uk,10005128,10005128,https://www.cityplym.ac.uk/student-life/students-union,"Kings Road, Devonport, Plymouth, PL1 5QG",,
Preston College,01772 225000,www.preston.ac.uk,10005200,10005200,https://www.preston.ac.uk/support/student-services/,"Fulwood Campus, Fulwood, Preston, PR2 8UR",,
"Queen Margaret University, Edinburgh",0131 474 0000,www.qmu.ac.uk,10005337,10005337,http://qmusu.org.uk/,"Queen Margaret University Drive, Musselburgh, EH21 6UU",,
Queen's University of Belfast,028 9097 5134,www.qub.ac.uk,10005343,10005343,http://www.qubsu.org/,"Vice-Chancellor's Office, University Road, Belfast, BT7 1NN",Queen's University Belfast,
Rambert School of Ballet and Contemporary Dance,020 8892 9960,www.rambertschool.org.uk,10005378,10005378,https://www.rambertschool.org.uk/students/student-support/,"Clifton Lodge, St. Margarets Drive, Twickenham, TW1 1QN",,
Ravensbourne University London,020 3040 3500,www.rave.ac.uk,10005389,10005389,https://www.ravesu.co.uk/,"6 Penrose Way, London, SE10 0EW",,
Reaseheath College,01270 625131,www.reaseheath.ac.uk,10005404,10005404,https://ucreaseheath.ac.uk/student-life/,"Reaseheath, Nantwich, Cheshire, CW5 6DF",,
Arden University Limited,024 7651 5700,www.arden.ac.uk,10005451,10005451,https://arden.ac.uk/studying-with-us/student-association,"Arden House, Middlemarch Park, Coventry, CV3 4FJ",Arden University,
Royal Engineers Vocational Education and Training Trust,01634 822085,www.re-cpd.org.uk,10005455,10007146,,"Brompton Barracks, Dock Road, Chatham, Kent, ME4 4UG",REVETT,
"Richmond, the American international University in London, inc.",020 8332 8330,www.richmond.ac.uk,10005470,10005470,https://www.Richmond.ac.uk/student-life/clubs-societies/,,"Richmond, The American International University in London",
Robert Gordon University,01224 262000,www.rgu.ac.uk,10005500,10005500,http://www.rguunion.co.uk,"Robert Gordon University, Garthdee House, Garthdee Road, Aberdeen, AB10 7QB",,
Rose Bruford College of Theatre and Performance,020 8308 2600,www.bruford.ac.uk,10005523,10005523,https://www.bruford.ac.uk/live/student-support/,"Lamorbey Park Burnt Oak Lane, Sidcup, Kent, DA15 9DF",,
Rnn Group,01709 362111,www.rotherham.ac.uk,10005534,10005534,http://www.rotherham.ac.uk/HigherEducation,"Eastwood Lane, Rotherham, South Yorkshire, S65 1EG",,
Royal Academy of Dance,020 7326 8000,www.rad.org.uk,10005544,10005544,https://www.nus.org.uk,"36, Battersea Square, London, SW11 3RA",,
The Royal Agricultural University,01285 652531 ,www.rau.ac.uk,10005545,10005545,https://www.rau.ac.uk/student-life/social/students-union,"Stroud Road, Cirencester, Gloucestershire, GL7 6JS",,
Royal Holloway and Bedford New College,01784 434455,www.rhul.ac.uk,10005553,10005553,http://www.su.rhul.ac.uk/,"Egham Hill, Egham, Surrey, TW20 0EX","Royal Holloway, University of London",
Royal Conservatoire of Scotland,0141 332 4101,www.rcs.ac.uk,10005561,10005561,https://www.rcsunion.scot/,"100, Renfrew Street, Glasgow, G2 3DB",,
Sruc,0131 535 4000,www.sruc.ac.uk,10005700,10005700,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,"King's Buildings , West Mains Road, Edinburgh, EH9 3JG",Scotland's Rural College,
Unified Seevic Palmer's College,01268 756111,www.uspcollege.ac.uk ,10005736,10005736,https://www.uspcollege.ac.uk/courses-careers/our-courses/higher-education/,"Runnymede Chase, Benfleet, Essex, SS7 1TW",USP College,
"Sheffield College, the",01142 602600,www.sheffcol.ac.uk,10005788,10005788,https://www.sheffcol.ac.uk/students-union,"Granville Road, Sheffield, S2 2RL",,
Sheffield Hallam University,01142 255555,www.shu.ac.uk,10005790,10005790,https://www.shu.ac.uk/study-here/student-life/your-union,"City Campus, Howard Street, Sheffield, S1 1WB",,
Shrewsbury Colleges Group,01743 342602,www.shrewsbury.ac.uk,10005822,10005822,http://www.nus.org.uk/,"Priory Road, Shrewsbury, SY1 1RX",,
Shrewsbury Colleges Group,01743 342602,www.shrewsbury.ac.uk,10005822,10006299,https://www.staffsunion.com/,"Priory Road, Shrewsbury, SY1 1RX",,
Slough Borough Council,01753 475111,www.slough.gov.uk,10005916,10006566,http://www.uwlsu.com,"Town Hall, Bath Road, Slough, SL1 3UQ",,
Solihull College and University Centre,01216 787000,www.solihull.ac.uk,10005946,10004930,https://www.brookesunion.org.uk/,"Blossomfield Road, Solihull, West Midlands, B91 1SB",,
Solihull College and University Centre,01216 787000,www.solihull.ac.uk,10005946,10005946,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,"Blossomfield Road, Solihull, West Midlands, B91 1SB",,
South & City College Birmingham,1216946293,www.sccb.ac.uk,10005967,10005967,https://www.nus.org.uk/,"High Street Deritend, Digbeth, Birmingham, B5 5SU",,
Cheshire College South and West,01270 654654,https://www.ccsw.ac.uk,10005972,10005972,https://www.ccsw.ac.uk/life-at-ccsw/what-to-expect/,"Danebank Avenue, Crewe, CW2 8AB",,
South Devon College,01803 540540,www.southdevon.ac.uk,10005977,10005977,https://www.ucsd.ac.uk,"Vantage Point, Long Road, Paignton, Devon, TQ4 7EJ",University Centre South Devon,
South Essex College of Further and Higher Education,0345 52 12345,www.southessex.ac.uk,10005981,10005981,https://www.southessex.ac.uk/he/student-union,"Luker Road, Southend-On-Sea, Essex, SS1 1ND",,
The Trafford and Stockport College Group,01618 867070,www.trafford.ac.uk,10005998,10005998,http://www.trafford.ac.uk,"Manchester Road, West Timperley, Altrincham, Cheshire, WA14 5PQ",,
Tyne Coast College,01914 273500,,10005999,10005999,http://www.stc.ac.uk/page/students-union,"St. Georges Avenue, South Shields, Tyne And Wear, NE34 6ET",,
"Solent University, Southampton",2382013216,www.solent.ac.uk,10006022,10006022,https://www.solentsu.co.uk/,"East Park Terrace, Southampton, SO14 0YN",,
Sparsholt College,01962 776441,www.sparsholt.ac.uk,10006050,10006050,http://www.nus.org.uk/en/students-unions/,"Sparsholt, Winchester, Hampshire, SO21 2NF",,
Spurgeon's College,020 8653 0850,www.spurgeons.ac.uk,10006093,10006093,https://www.spurgeons.ac.uk/wp-content/uploads/Documents/Policies_Procedures/Student-Voice-Guidelines.pdf,"189, South Norwood Hill, London, SE25 6DJ",,
St Helens College,0800 99 66 99,www.sthelens.ac.uk,10006174,10006174,http://www.sthelens.ac.uk,"Water Street, St. Helens, Merseyside, WA10 1PP",,
University of Staffordshire,07585 988424   ,www.staffs.ac.uk,10006299,10006299,https://www.staffsunion.com/,"College Road, Stoke-On-Trent, ST4 2DE",,
The Education Training Collective,01642 865400,www.the-etc.ac.uk,10006341,10007161,http://www.tees-su.org.uk/,"Harvard Avenue, Thornaby, Stockton-On-Tees, Cleveland, TS17 6FB",,
Stoke On Trent College,01782 208208,www.stokecoll.ac.uk,10006349,10006299,https://www.staffsunion.com/,"Cauldon Campus, Stoke Road, Stoke-On-Trent, ST4 2DG",,
Strode College,01458 844400,www.strode-college.ac.uk,10006378,10006378,http://www.strode-college.ac.uk/college-info/students-association/what-we-do/,"Church Road, Street, Somerset, BA16 0AB",,
Suffolk New College,01473 382200,www.suffolk.ac.uk,10006398,10014001,http://www.uosunion.org/,"Rope Walk, Ipswich, IP4 1LT",,
University for the Creative Arts,01252 722441,www.ucreative.ac.uk,10006427,10006427,https://ucasu.com/,"Falkner Road, Farnham, Surrey, GU9 7DS",,
Birmingham Metropolitan College,01214 464545,www.bmetc.ac.uk,10006442,10006442,https://www.bmet.ac.uk/student-experience/extra-curricular/,"4 Jennens Road, Birmingham, B4 7PS",,
Birmingham Metropolitan College,01214 464545,www.bmetc.ac.uk,10006442,10007139,http://www.worcsu.com,"4 Jennens Road, Birmingham, B4 7PS",,
Tameside College,01619 086600,www.tameside.ac.uk,10006494,10006494,http://www.tameside.ac.uk/Pages/Higher_Education/student_voice.aspx,"Beaufort Road, Ashton-Under-Lyne, Lancashire, OL6 6NX",,
Telford College,01952 642200,,10006549,10006549,https://www.telfordcollege.ac.uk/prospectus/553671/hnc-in-business-level-4/,"Haybridge Road, Wellington, Telford, Shropshire, TF1 2NP",,
The University of West London,020 8231 2204,www.uwl.ac.uk,10006566,10006566,http://www.uwlsu.com,"St. Marys Road, London, W5 5RF",,
Ekc Group,01843 605040,www.eastkent.ac.uk,10006570,10006570,https://www.ekcgroup.ac.uk/,"Ramsgate Road, Broadstairs, Kent, CT10 1PN",,
The Oldham College,0161 624 4000,www.oldham.ac.uk,10006770,10006770,https://www.oldham.ac.uk/college-life/student-union/,"Rochdale Road, Oldham, OL9 6AA",Oldham College,
The University of Birmingham,0121 414 3344,www.birmingham.ac.uk,10006840,10006840,https://www.guildofstudents.com,"Edgbaston, Birmingham, B15 2TT",University of Birmingham,
The University of Bolton,01204 900600,www.bolton.ac.uk,10006841,10006841,http://www.boltonsu.com/,"Deane Road, Bolton, BL3 5AB",,
The University of Liverpool,0151 794 2000,https://www.liverpool.ac.uk,10006842,10006842,https://www.liverpoolguild.org/,"Foundation Building, 765 Brownlow Hill, Liverpool, L69 7ZX",,
New City College,020 7510 7510,www.ncclondon.ac.uk,10006963,10006963,https://www.ncclondon.ac.uk/higher-education/,"112, Poplar High Street, London, E14 0AF",,
Truro and Penwith College,01872 305000,https://www.truro-penwith.ac.uk/,10007063,10007063,https://www.truro-penwith.ac.uk/study-with-us/university-centre/,"College Road, Truro, TR1 3XX",,
University of the Highlands and Islands,01463 279000,www.uhi.ac.uk,10007114,10007114,http://www.hisa.uhi.ac.uk,"12b, Ness Walk, Inverness, IV3 5SQ",,
The University of Chichester,01243 816000,www.chi.ac.uk,10007137,10007137,http://www.ucsu.org/,"Bishop Otter Campus, College Lane, Chichester, West Sussex, PO19 6PE",University of Chichester,
"University of Northampton, the",01604 735500,https://www.northampton.ac.uk/apprenticeships/,10007138,10007138,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union/,"University Drive, Northampton, NN1 5PH",The University of Northampton,University of Northampton
University of Worcester,01905 855000,www.worc.ac.uk,10007139,10007139,http://www.worcsu.com,"Henwick Grove, Worcester, WR2 6AJ",,
Birmingham City University,01213 315000,www.bcu.ac.uk,10007140,10007140,https://www.bcusu.com/,"15 Bartholomew Row, Birmingham, B5 5JU",,
University of Central Lancashire,01772 201201,www.uclan.ac.uk,10007141,10007141,http://www.uclansu.co.uk/,"Preston, PR1 2HE",,
University of Durham,0191 334 2000,www.dur.ac.uk,10007143,10007143,https://www.durhamsu.com/,"Palatine Centre, Stockton Road, Durham, DH1 3LE",Durham University,
University of East London,020 8223 3000,www.uel.ac.uk,10007144,10007144,https://www.uelunion.org/,"East Building 4, University Way, London, E16 2RD",The University of East London,The University of East London Higher Education Corporation
University of Gloucestershire,01242 714186,www.glos.ac.uk,10007145,10007145,https://www.glos.ac.uk/students-union/,"The Park, Cheltenham, Gloucestershire, GL50 2RH",,
University of Greenwich,020 8331 8000 ,https://www.gre.ac.uk/,10007146,10007146,,"30, Park Row, London, SE10 9LS",,
University of Hertfordshire,01707 284800,www.herts.ac.uk,10007147,10007147,http://www.hertssu.com,"College Lane, Hatfield, Hertfordshire, AL10 9AB",University of Hertfordshire,
The University of Huddersfield,01484 422288,www.hud.ac.uk,10007148,10007148,https://www.huddersfieldsu.co.uk/advice,"Queensgate, Huddersfield, HD1 3DH",University of Huddersfield,
The University of Hull,01482 346311 ,www.hull.ac.uk,10007149,10007149,https://hullstudent.com/,"Cottingham Road, Hull, HU6 7RX",University of Hull,
The University of Kent,01227 764000,www.kent.ac.uk,10007150,10007150,https://kentunion.co.uk/,"The Registry, Canterbury, Kent, CT2 7NZ",,
University of Lincoln,01522 882000,www.lincoln.ac.uk,10007151,10007151,https://lincolnsu.com/ADVICE,"Campus Way, Lincoln, LN6 7TS",,
University of Bedfordshire,01234 400400 ,www.beds.ac.uk,10007152,10007152,http://www.bedssu.co.uk/,"University Square, Luton, LU1 3JU",,
"University of Nottingham, the",01159 515151,www.nottingham.ac.uk,10007154,10007154,http://www.uonsu-success.co.uk/about-us/,"University Park, Nottingham, NG7 2RD",,
University of Portsmouth,02392 848484,www.port.ac.uk,10007155,10007155,https://upsu.net/,"University House, Winston Churchill Avenue, Portsmouth, PO1 2UP",,
"University of Salford, the",01612 955000,www.salford.ac.uk,10007156,10007156,https://www.salfordstudents.com/,"The Crescent, Salford, M5 4WT",The University of Salford,
The University of Sheffield,0114 222 2000,www.shef.ac.uk,10007157,10007157,http://www.shef.ac.uk/union/index.php,"Western Bank, Sheffield, S10 2TN",University of Sheffield,
University of Southampton,023 8059 5000,www.soton.ac.uk,10007158,10007158,http://www.susu.org/,"University Road, Southampton, SO17 1BJ",,
University of Sunderland,01915 152000,www.sunderland.ac.uk,10007159,10007159,http://www.sunderlandsu.co.uk/,"Chester Road, Sunderland, SR1 3SD",,
The University of Surrey,01483 300800,www.surrey.ac.uk,10007160,10007160,https://www.ussu.co.uk/,"Guildford, Surrey, GU2 7XH",,
Teesside University,01642 218121,www.tees.ac.uk,10007161,10007161,http://www.tees-su.org.uk/,"The Curve, Southfield Road, Middlesbrough, Cleveland, TS1 3BX",,
"University of the Arts, London",020 7514 6000,www.arts.ac.uk,10007162,10007162,https://www.arts-su.com/contact,"272 High Holborn, London, WC1V 7EY",,
The University of Warwick,024 7652 2630,www.warwick.ac.uk,10007163,10007163,https://www.warwicksu.com,"University House, Kirby Corner Road, Coventry, CV4 8UW",University of Warwick,
"University of the West of England, Bristol",01179 656261,www.uwe.ac.uk,10007164,10007164,https://www.thestudentsunion.co.uk,"Frenchay Campus, Coldharbour Lane, Bristol, BS16 1QY",UWE Bristol,"University of the West of England###UWE, Bristol###University of West of England###UWE"
The University of Westminster,020 7911 5000,www.westminster.ac.uk,10007165,10007165,http://www.uwsu.com/,"309 Regent Street, London, W1B 2HW",,
University of Wolverhampton,01902 321000,www.wlv.ac.uk,10007166,10007166,http://wlv.ac.uk/su,"Wulfruna Street, Wolverhampton, WV1 1LY",University of Wolverhampton,
