LEGAL_NAME,PROVTEL,PROVURL,PUBUKPRN,UKPRN,SUURL,PROVADDRESS,FIRST_TRADING_NAME,OTHER_NAMES
University of York,01904 430000,www.york.ac.uk,10007167,10007167,http://www.yusu.org/,"Heslington, York, YO10 5DD",,
Heart of Yorkshire Education Group,01924 789469,www.wakefield.ac.uk,10007289,10007289,http://www.nus.org.uk/en/students-unions/,"Margaret Street, Wakefield, West Yorkshire, WF1 2DH",,
Walsall College,01922 657000,www.walsallcollege.ac.uk,10007315,10007315,https://www.walsallcollege.ac.uk/students-union/,"Littleton Street West, Walsall, WS2 8ES",,
Warrington & Vale Royal College,01925 494494,www.warrington.ac.uk,10007339,10007339,https://wvr.ac.uk/adults/higher-education,"Winwick Road Campus, Winwick Road, Warrington, WA2 8QA",,
Waverley Abbey Trust,01252 784784,www.waverleyabbeycollege.ac.uk,10007361,10007361,,"Waverley Abbey House, Waverley Lane, Farnham, Surrey, GU9 8EP",Waverley Abbey College,
West Herts College,01923 812000,www.westherts.ac.uk,10007417,10007417,https://www.westherts.ac.uk/student-life/higher-education-hub,"Watford Campus, Hempstead Road, Watford, WD17 3EZ",,
West Suffolk College,01284 701301,https://www.wsc.ac.uk,10007431,10007431,https://www.universitystudies.wsc.ac.uk/our-partners,"Out Risbygate, Bury St. Edmunds, Suffolk, IP33 3RL",,
Capital City College Group,020 7700 9333,www.capitalccg.ac.uk,10007455,10006299,https://www.staffsunion.com/,"Kings Cross Centre, 211 Grays Inn Road, London, WC1X 8RA",Capital City College Group,"City and Islington College###Westminster Kingsway College###The College of Haringey, Enfield and North East London"
Capital City College Group,020 7700 9333,www.capitalccg.ac.uk,10007455,10007455,https://www.capitalccg.ac.uk/students/college-life,"Kings Cross Centre, 211 Grays Inn Road, London, WC1X 8RA",Capital City College Group,"City and Islington College###Westminster Kingsway College###The College of Haringey, Enfield and North East London"
Weston College of Further and Higher Education,01934 411411,www.weston.ac.uk,10007459,10007459,http://www.ucw.ac.uk/students/get-involved/,"Knightstone Road, Weston-Super-Mare, Avon, BS23 2AL",University Centre Weston,
Wigan and Leigh College,01942 761111,www.wigan-leigh.ac.uk,10007500,10007500,https://www.wigan-leigh.ac.uk/student-services,"Parsons Walk, Wigan, Lancashire, WN1 1RS",,
Wiltshire College and University Centre,01225 350035,www.wiltshire.ac.uk,10007527,10000824,http://www.subu.org.uk/,"Cocklebury Road, Chippenham, Wiltshire, SN15 3QD",,
Wiltshire College and University Centre,01225 350035,www.wiltshire.ac.uk,10007527,10004930,https://www.brookesunion.org.uk/,"Cocklebury Road, Chippenham, Wiltshire, SN15 3QD",,
Wiltshire College and University Centre,01225 350035,www.wiltshire.ac.uk,10007527,10007527,https://www.wiltshire.ac.uk/the-college/student-union,"Cocklebury Road, Chippenham, Wiltshire, SN15 3QD",,
Wirral Metropolitan College,01515 517777,www.wmc.ac.uk,10007553,10007553,https://wmc.ac.uk/student-life/students-union,"Conway Park Campus 10, Europa Boulevard, Birkenhead, Merseyside, CH41 4NT",,
City of Wolverhampton College,01902 836000,www.wolvcoll.ac.uk,10007578,10007578,http://www.http://wolvcoll.ac.uk/union/,"Paget Road, Wolverhampton, WV6 0DU",,
Xaverian College,0161 224 1781,www.xaverian.ac.uk,10007682,10007798,http://manchesterstudentsunion.com/,"Lower Park Road, Manchester, M14 5RB",,
Yeovil College,01935 423921,www.yeovil.ac.uk,10007696,10007696,https://www.yeovil.ac.uk/StudentLife/StudentUnion.html,"Mudford Road, Yeovil, Somerset, BA21 4DR",,
York College,01904 770200,https://www.yorkcollege.ac.uk/,10007709,10007709,https://www.yorkcollege.ac.uk/student-life,"Sim Balk Lane, York, YO23 2BB",,
York St John University,01904 624624,www.yorksj.ac.uk,10007713,10007713,https://ysjsu.com/support,"Lord Mayors Walk, York, YO31 7EX",,
Aston University,01212 043000,www.aston.ac.uk,10007759,10007759,https://www.astonsu.com/,"The Aston Triangle, Birmingham, B4 7ET",,
Birkbeck College,020 7631 6000,www.bbk.ac.uk,10007760,10007760,http://www.birkbeckunion.org/,"Birkbeck College, Malet Street, London, WC1E 7HX","Birkbeck, University of London",
Courtauld Institute of Art,020 7848 2777,www.courtauld.ac.uk,10007761,10007761,http://www.courtauldsu.com,"Somerset House, Strand, London, WC2R 0RN",,
Glasgow Caledonian University,0141 331 3000,www.gcu.ac.uk,10007762,10007762,http://www.gcu.ac.uk/kis/studentsassociation,"City Campus 70, Cowcaddens Road, Glasgow, G4 0BA",,
Heriot-Watt University,0131 449 5111,www.hw.ac.uk,10007764,10007764,https://www.hwunion.com/,"Heriot-Watt University, Edinburgh Campus, Edinburgh, EH14 4AS",,
University of Keele,01782 732000,www.keele.ac.uk,10007767,10007767,http://www.keelesu.com/,"Keele, Newcastle, Staffordshire, ST5 5BG",Keele University,
The University of Lancaster,01524 65201,www.lancs.ac.uk,10007768,10007768,https://portal.lancaster.ac.uk/ask/students-union/,"University House, Bailrigg, Lancaster, LA1 4YW",Lancaster University,
Edinburgh Napier University,0845 260 6040 ,www.napier.ac.uk,10007772,10007772,https://www.napierstudents.com/,"Craiglockhart Campus 219, Colinton Road, Edinburgh, EH14 1DJ",,
The Open University,0300 303 5303,www.open.ac.uk,10007773,10007773,http://www.open.ac.uk/ousa/,"Walton Hall, Milton Keynes, MK7 6AA",,
University of Oxford,01865 270000,www.ox.ac.uk,10007774,10007774,https://www.oxfordsu.org/,"University Offices, Wellington Square, Oxford, OX1 2JD",Oxford University,
Queen Mary University of London,020 7882 5555,www.qmul.ac.uk,10007775,10007775,http://www.qmsu.org,"327, Mile End Road, London, E1 4NS",,
Roehampton University,020 8392 3000,www.roehampton.ac.uk,10007776,10007776,http://www.roehamptonstudent.com/student-support/,"Erasmus House, Roehampton Lane, London, SW15 5PU",,
Royal College of Music,020 7591 4300,www.rcm.ac.uk,10007778,10007778,https://www.rcm.ac.uk/life/studentsupport/su/,"Prince Consort Road, London, SW7 2BS",,
The Royal Veterinary College,020 7468 5000,www.rvc.ac.uk,10007779,10007779,https://www.rvcsu.org.uk/union/,"Royal College Street, London, NW1 0TU",,
School of Oriental and African Studies,020 7637 2388,www.soas.ac.uk,10007780,10007780,http://soasunion.org/,,SOAS University of London,School of Oriental and African Studies
University of Aberdeen,01224 272000,www.abdn.ac.uk,10007783,10007783,http://www.ausa.org.uk/,"Regent Walk, Aberdeen, AB24 3FX",,
University College London,020 7679 2000,www.ucl.ac.uk,10007784,10007784,https://uclu.org/,"Gower Street, London, WC1E 6BT",UCL,
The University of Bradford,01274 233007,www.bradford.ac.uk,10007785,10007785,https://www.bradfordunisu.co.uk/,"Richmond Road, Bradford, West Yorkshire, BD7 1DP",,
University of Bristol,0117 928 9000,www.bristol.ac.uk,10007786,10007786,http://www.bristolsu.org.uk/,,,
The University of Buckingham,01280 814080,www.buckingham.ac.uk,10007787,10007787,https://su.buckingham.ac.uk/,"Yeomanry House, Hunter Street, Buckingham, MK18 1EG",University of Buckingham,
University of Cambridge,01223 337733,www.cam.ac.uk,10007788,10007788,https://www.cambridgesu.co.uk/,"The Old Schools, Trinity Lane, Cambridge, CB2 1TN",University of Cambridge,Cambridge University
The University of East Anglia,01603 456161,www.uea.ac.uk,10007789,10007789,https://www.uea.su/,"Norwich Research Park, Earlham Road, Norwich, NR4 7TJ",University of East Anglia,
University of Edinburgh,0131 650 1000,www.ed.ac.uk,10007790,10007790,http://www.eusa.ed.ac.uk/,"Old College, South Bridge, Edinburgh, EH8 9YL",,
The University of Essex,01206 873333,www.essex.ac.uk,10007791,10007791,http://www.essexstudent.com,"Wivenhoe Park, Colchester, CO4 3SQ",,
University of Exeter,01392 661000,https://www.exeter.ac.uk/study/degreeapprenticeships/,10007792,10007792,https://www.exeter.ac.uk/study/life/thestudentsunion/,"Northcote House, The Queens Drive, Exeter, EX4 4QJ",,
University of South Wales/Prifysgol De Cymru,01443 828812,www.southwales.ac.uk,10007793,10007793,https://www.uswsu.com/,"Treforest, Pontypridd, Mid Glamorgan, CF37 1DL",,
University of Glasgow,01413 302000,www.gla.ac.uk,10007794,10007794,https://www.gla.ac.uk/myglasgow/studentsrepresentativecouncil/,"University Avenue, Glasgow, G12 8QQ",,
The University of Leeds,0113 2431751,www.leeds.ac.uk,10007795,10007795,https://www.luu.org.uk,"Woodhouse Lane, Leeds, LS2 9JT",University of Leeds,
The University of Leicester,0116 252 2522,www.le.ac.uk,10007796,10007796,http://leicesterunion.com/about,"University Road, Leicester, LE1 7RH",University of Leicester,
University of London,020 7862 8360,www.lon.ac.uk,10007797,10007797,https://www.studentcentral.london/,"Senate House, Malet Street, London, WC1E 7HU",,
The University of Manchester,0161 306 6000,www.manchester.ac.uk,10007798,10007798,http://manchesterstudentsunion.com/,"Oxford Road, Manchester, M13 9PL",University of Manchester,
University of Newcastle Upon Tyne,01912 086000,www.ncl.ac.uk,10007799,10007799,https://www.nusu.co.uk/,"Kings Gate, Claremont Road, Newcastle Upon Tyne, NE1 7RU",Newcastle University,
University of the West of Scotland,01418 483000,www.uws.ac.uk,10007800,10007800,https://www.uwsunion.org.uk/,"High Street, Paisley, Renfrewshire, PA1 2BE",,
University of Plymouth,01752 600600,www.plymouth.ac.uk,10007801,10007801,http://www.upsu.com/,"Drake Circus, Plymouth, PL4 8AA",,
The University of Reading,0118 987 5123,www.reading.ac.uk,10007802,10007802,https://readingsu.co.uk/,"Whiteknights House, Whiteknights, Reading, RG6 6UR",University of Reading,
University of St Andrews,01334 476161,www.st-andrews.ac.uk,10007803,10007803,http://www.st-andrews.ac.uk/study/why/life/students-association/,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",,
University of Stirling,01786 473171,www.stir.ac.uk,10007804,10007804,http://www.stir.ac.uk/campus-life/the-students-union/,"Stirling, FK9 4LA",,
University of Strathclyde,0141 552 4400,www.strath.ac.uk,10007805,10007805,https://www.strathunion.com/support/academic/,"Mccance Building 16, Richmond Street, Glasgow, G1 1XQ",,
University of Sussex,01273 606755,www.sussex.ac.uk,10007806,10007806,http://www.sussex.ac.uk/study/ug/studentlife,"Sussex House, Southern Ring Road, Falmer, Brighton, BN1 9RH",,
University of Ulster,028 7012 3456,www.ulster.ac.uk,10007807,10007807,http://www.uusu.org/,"Cromore Road, Coleraine, County Londonderry, BT52 1SA",Ulster University,
Birmingham Christian College,0121 472 0726,www.bccoll.uk,10007810,10007810,https://bccoll.uk/student-representative-council/,"Hamilton Drive, Selly Oak, Birmingham, B29 6AJ",,
Bishop Grosseteste University,01522 527347,www.bishopg.ac.uk,10007811,10007811,http://www.bgsu.co.uk/,"Longdales Road, Lincoln, LN1 3DY",,
University of London institute in Paris,020 7862 8656,www.ulip.london.ac.uk,10007812,10007812,https://www.ulipstudentunion.com,"Senate House, Malet Street, London, WC1E 7HU",,
Cardiff University,02920 874888,www.cardiff.ac.uk,10007814,10007814,http://www.cardiffstudents.com/,"Friary House, Greyfriars Road, Cardiff, CF10 3AE",,
The Royal Central School of Speech and Drama,020 7722 8183,www.cssd.ac.uk,10007816,10007816,https://www.centralsu.com/,"Embassy Theatre 62-64, Eton Avenue, London, NW3 3HY",,
Chichester College Group,01243 786321,www.chichester.ac.uk,10007817,10007817,https://www.chichester.ac.uk/college-life/student-life/chi-su,"Chichester College, Avenue De Chartres, Chichester, West Sussex, PO19 1SB",,
Grwp Llandrillo Menai,01492 546666,www.gllm.ac.uk,10007820,10007820,https://www.gllm.ac.uk/student-life/student-union,"Llandudno Road, Rhos On Sea, Colwyn Bay, Clwyd, LL28 4HZ",Coleg Llandrillo,Coleg Menai###Coleg Meirion-Dwyfor
Edge Hill University,01695 575171,www.edgehill.ac.uk,10007823,10007823,https://www.edgehillsu.org.uk/,"St. Helens Road, Ormskirk, Lancashire, L39 4QP",,
Guildhall School of Music & Drama,020 7628 2571,www.gsmd.ac.uk,10007825,10007825,https://www.gsmd.ac.uk/life-at-the-school/students-union,"Silk Street Barbican, London, EC2Y 8DT",,
Birmingham Newman University,01214 761181,www.newman.ac.uk,10007832,10007832,http://www.newmansu.org,"Genners Lane, Birmingham, B32 3NT",,
Glyndwr University,01978 290666,www.glyndwr.ac.uk,10007833,10007833,https://www.wrexhamglyndwrsu.org.uk/,"Glyndwr University, Plas Coch, Mold Road, Wrexham, Clwyd, LL11 2AW",,
Pembrokeshire College,01437 753000,www.pembrokeshire.ac.uk,10007834,10007858,http://www.tsdsu.co.uk/,"Merlins Bridge, Haverfordwest, Dyfed, SA61 1SZ",,
The Royal Academy of Music,020 7873 7373,www.ram.ac.uk,10007835,10007835,https://www.ram.ac.uk/student-life/students-union,"Marylebone Road, London, NW1 5HT",,
Royal Northern College of Music,01619 075200,www.rncm.ac.uk,10007837,10007837,https://www.rncm.ac.uk/study-here/students-union/,"124, Oxford Road, Manchester, M13 9RD",,
Sae Education Limited,,www.sae.edu,10007839,10035638,https://www.nus.org.uk,"Georgia House, 38 Pall Mall, Liverpool, L3 6AL",SAE Institute Ltd,
The University of Cumbria,0808 178 7373,www.cumbria.ac.uk,10007842,10007842,http://www.ucsu.me,"Fusehill Street, Carlisle, CA1 2HH",,
"St Mary's University, Twickenham",020 8240 4000,www.stmarys.ac.uk,10007843,10007843,http://www.stmaryssu.co.uk/,"Waldegrave Road, Twickenham, TW1 4SX",,
University of Chester,01244 511000,www.chester.ac.uk,10007848,10007848,http://www.chestersu.com/,"Parkgate Road, Chester, CH1 4BJ",,
Abertay University,01382 308000,www.abertay.ac.uk,10007849,10007849,https://www.abertaysa.com,"Kydd Building 40, Bell Street, Dundee, DD1 1HG",,
The University of Bath,01225 388 388,www.bath.ac.uk,10007850,10007850,http://www.bathstudent.com/,"Claverton Down, Bath, BA2 7AY",University of Bath,The University of Bath
University of Derby,01332 590500,www.derby.ac.uk,10007851,10007851,http://www.derbyunion.co.uk/,"Kedleston Road, Derby, DE22 1GB",,
University of Dundee,01382 344000,www.dundee.ac.uk,10007852,10007852,https://www.dusa.co.uk/,"Perth Road, Dundee, DD1 4HN",,
Cardiff Metropolitan University,0292 041 6072,www.cardiffmet.ac.uk,10007854,10007854,http://www.cardiffmetsu.co.uk/,"Western Avenue, Cardiff, CF5 2YB",,
Swansea University,01792 205678,www.swan.ac.uk,10007855,10007855,https://www.swansea-union.co.uk/,"Singleton Park, Swansea, West Glamorgan, SA2 8PP",,
Prifysgol Aberystwyth,1970622037,www.aber.ac.uk,10007856,10007856,http://www.abersu.co.uk/,"Visualisation Centre, Penglais, Aberystwyth, Dyfed, SY23 3BF",Aberystwyth University,
Bangor University,01248 382776,www.bangor.ac.uk,10007857,10007857,https://www.undebbangor.com/,"College Road, Bangor, Gwynedd, LL57 2DG",,
University of Wales: Trinity Saint David,01267 676767,www.uwtsd.ac.uk,10007858,10007858,http://www.tsdsu.co.uk/,"College Road, Carmarthen, SA31 3EP",,
Warwickshire College,0330 135 6940,https://wcg.ac.uk,10007859,10007859,https://wcg.ac.uk/su/,"Warwick New Road, Royal Leamington Spa, Warwickshire, CV32 5JE",,
Cliff College,01246 584200,www.cliffcollege.ac.uk,10007912,10007912,https://cliffcollege.ac.uk/study/community-life,"Calver, Hope Valley, Derbyshire, S32 3XG",,
Dudley College of Technology,01384 363000,www.dudleycol.ac.uk,10007924,10007924,http://www.dudley.ac.uk/,"The Broadway, Dudley, West Midlands, DY1 4AS",,
South Hampshire College Group,01329 815200,www.shcg.ac.uk,10007928,10007155,https://upsu.net/,"Bishopsfield Road, Fareham, Hampshire, PO14 1NH",,
Tec Partnership,01472 311222,https://tecpartnership.com,10007938,10007938,https://grimsby.ac.uk/degree-level/student-information-and-support/,"Nuns Corner, Laceby Road, Grimsby, DN34 5BQ",,
Heart of Worcestershire College,0844 880 2500,www.howcollege.ac.uk,10007977,10007977,http://www.howcollege.ac.uk,"Peakman Campus, Peakman Street, Redditch, B98 8DW",,
Stranmillis University College,028 9038 1271,www.stran.ac.uk,10008010,10008010,https://www.stran.ac.uk/student-life/students-union/,"Stranmillis Road, Belfast, BT9 5DY",,
Trinity Laban Conservatoire of Music and Dance,020 8305 4300,www.trinitylaban.ac.uk,10008017,10008017,https://www.trinitylaban.ac.uk/student-life,"King Charles Court, Old Royal Naval College King William Walk, London, SE10 9JF",,
St Mary's University College,028 9032 7678,www.stmarys-belfast.ac.uk,10008026,10008026,https://www.stmarys-belfast.ac.uk/college-life/students-union/,"191, Falls Road, Belfast, BT12 6FE",,
Architectural Association (Incorporated),020 7887 4000,www.aaschool.ac.uk,10008071,10008071,,"36-37, Bedford Square, London, WC1B 3ES",AA School of Architecture,Architectural Association School of Architecture###AA
Bridgend College of Technology,01656 302302,www.bridgend.ac.uk,10008119,10007793,https://www.uswsu.com/,"Cowbridge Road, Bridgend, Mid Glamorgan, CF31 3DF",BRIDGEND COLLEGE,
Bridgend College of Technology,01656 302302,www.bridgend.ac.uk,10008119,10007854,http://www.cardiffmetsu.co.uk/,"Cowbridge Road, Bridgend, Mid Glamorgan, CF31 3DF",BRIDGEND COLLEGE,
University College of Estate Management,0118 921 4696,www.ucem.ac.uk,10008173,10008173,https://www.nus.org.uk/,"60, Queens Road, Reading, RG1 4BS",,
London School of Science & Technology Limited,020 8795 3863,www.lsst.com,10008362,10000975,http://www.bucksstudentsunion.org/,"Alperton House, Bridgewater Road, Wembley, Middlesex, HA0 1EH",,
Norland College Limited,01225 466202,www.norland.co.uk,10008397,10008397,https://nus.org.uk,"York Place London Road, Bath, BA1 6AE",Norland College,
Rtc Education Ltd,020 8966 9900,www.regentgroup.org.uk,10008455,10006841,http://www.boltonsu.com/,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",,
Rtc Education Ltd,020 8966 9900,www.regentgroup.org.uk,10008455,10007843,http://www.stmaryssu.co.uk/,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",,
Rtc Education Ltd,020 8966 9900,www.regentgroup.org.uk,10008455,10008455,https://www.rcl.ac.uk/studying-at-regent/student-support/national-union-of-students-nus/,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",,
Coleg Sir Gar,01554 748000,www.colegsirgar.ac.uk,10008634,10007858,http://www.tsdsu.co.uk/,"Graig Campus, Sandy Road, Llanelli, Dyfed, SA15 4DN",,
Falmouth University,01326 211 077,www.falmouth.ac.uk,10008640,10008640,http://www.thesu.org.uk,"The Creative Bridge, Penryn Campus, Penryn, TR10 9FE",,
St. Piran's School (Gb) Limited,020 7357 0077,www.lsclondon.co.uk,10008653,10014001,http://www.uosunion.org/,"Chaucer House, White Hart Yard, London, SE1 1NX",LONDON SCHOOL OF COMMERCE,
Northern School of Contemporary Dance,01132 193000,www.nscd.ac.uk,10008816,10008816,https://www.nscd.ac.uk/student-union/,"98, Chapeltown Road, Leeds, LS7 4BH",,
Coleg Gwent,01495 333333,www.coleggwent.ac.uk,10008912,10007854,http://www.cardiffmetsu.co.uk/,"The Rhadyr, Usk, Gwent, NP15 1XJ",,
Coleg Gwent,01495 333333,www.coleggwent.ac.uk,10008912,10008912,https://www.coleggwent.ac.uk/life-at-coleg-gwent/student-life/students-union,"The Rhadyr, Usk, Gwent, NP15 1XJ",,
Coleg Y Cymoedd,01443 662800,www.morgannwg.ac.uk,10008914,10007793,https://www.uswsu.com/,"Unit 1, Heol Yr Odyn Parc Nantgarw, Nantgarw, Cardiff, CF15 7QX",,
Education for Industry Group,020 7307 2340,www.fashionretailacademy.ac.uk,10009213,10008640,http://www.thesu.org.uk,,Fashion Retail Academy,
Royal Academy of Dramatic Art,020 7636 7076,www.rada.org,10009292,10009292,https://www.rada.ac.uk/student-life/,"62-64, Gower Street, London, WC1E 6ED",,
Stanmore College,020 8420 7700,www.stanmore.ac.uk,10009439,10006566,http://www.uwlsu.com,"Elm Park, Stanmore, Middlesex, HA7 4BQ",,
Istituto Marangoni Limited,020 7377 9347,www.istitutomarangoni.com,10009527,10009527,https://www.istitutomarangoni.com/en/schools/london-school-of-fashion-and-design,"30, Fashion Street, London, E1 6PX",,
Luther King House Educational Trust,0161 249 2540,www.lutherkinghouse.org.uk,10009612,10009612,https://www.lutherking.ac.uk/community/student-body,"Brighton Grove, Manchester, M14 5JP",,
Neath Port Talbot College,01639 648000,www.nptcgroup.ac.uk,10009614,10007858,http://www.tsdsu.co.uk/,"Dwr Y Felin Road, Neath, West Glamorgan, SA10 7RF",Grwp NPTC Group,
Neath Port Talbot College,01639 648000,www.nptcgroup.ac.uk,10009614,10009614,https://www.nptcgroup.ac.uk/student-zone/student-union/,"Dwr Y Felin Road, Neath, West Glamorgan, SA10 7RF",Grwp NPTC Group,
Inter-Ed Uk Limited,020 7253 1133,www.citycollege.ac.uk,10010213,10010213,https://citycollege.ac.uk/,"University House 53-55, East Road, London, N1 6AH",The City College,
Cambridge Arts & Sciences Limited,01223 314431,www.csvpa.com,10010308,10010308,https://www.nus.org.uk/,"12, Round Church Street, Cambridge, CB5 8AD",Cambridge School of Visual and Performing Arts,
Spirit Ssr Limited,0161 276 2100,spiritstudios.ac.uk,10010457,10007141,http://www.uclansu.co.uk/,"Spirit Studios, 65-69, Downing Street, Manchester, M1 7JE",Spirit Studios,
Midlands Academy of Dance & Drama Limited,0115 911 0401,www.maddcollege.co.uk,10010822,10003010,https://www.coventrycollege.ac.uk/student-societies/students-union/,"428, Carlton Hill, Carlton, Nottingham, NG4 1JA",Midlands Academy Of Dance And Drama,
London Bridge Business Academy Limited,020 7378 1000,,10013109,10013109,https://lbbaglobal.com/student-support,"53 Farringdon Road, London, EC1M 3JB",London Bridge Business Academy,
University of Suffolk,01473 338000,www.uos.ac.uk,10014001,10014001,http://www.uosunion.org/,"Waterfront Building, 19-21 Neptune Quay, Ipswich, IP4 1QJ",University of Suffolk,UCS
Uck Limited,020 7243 4000,www.lcuck.ac.uk,10015506,10015506,https://www.nus.org.uk/en/who-we-are/,"680, Bath Road, Hounslow, TW5 9QX",The London College,
